City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
284,Lazaro Cardenas,MX,2021-08-06 05:24:31,17.9583,-102.2,77.52,84,85,3.29
285,Ramotswa,BW,2021-08-06 05:24:31,-24.8716,25.8699,44.22,41,0,1.21
286,Mount Gambier,AU,2021-08-06 05:24:32,-37.8333,140.7667,54.03,75,100,9.31
287,Korla,CN,2021-08-06 05:24:33,41.7597,86.1469,91.13,15,98,8.86
288,Kiunga,PG,2021-08-06 05:23:11,-6.1219,141.2906,77.47,93,89,2.39
289,Tiksi,RU,2021-08-06 05:24:33,71.6872,128.8694,41.56,86,95,17.25
290,Kirakira,SB,2021-08-06 05:24:34,-10.4544,161.9205,81.72,65,20,7.74
291,Grand-Santi,GF,2021-08-06 05:24:34,4.25,-54.3833,71.53,100,99,0.96
292,Kamaishi,JP,2021-08-06 05:24:35,39.2667,141.8833,94.15,69,71,10.87
293,Kirovskiy,RU,2021-08-06 05:24:35,45.0917,133.5136,86.23,55,99,4.36
294,Namibe,AO,2021-08-06 05:24:36,-15.1961,12.1522,64.65,82,0,2.28
295,Jaciara,BR,2021-08-06 05:24:36,-15.9653,-54.9683,69.53,34,100,1.16
296,Elizabeth City,US,2021-08-06 05:24:37,36.2946,-76.2511,70.99,93,1,4.61
297,Port Lincoln,AU,2021-08-06 05:24:37,-34.7333,135.8667,57.99,63,96,12.8
298,Madang,PG,2021-08-06 05:24:38,-5.2246,145.7966,83.66,75,17,11.32
299,Cherskiy,RU,2021-08-06 05:24:38,68.75,161.3,58.69,59,37,10.11
300,Kruisfontein,ZA,2021-08-06 05:24:39,-34.0033,24.7314,55.89,88,32,6.02
301,Ngunguru,NZ,2021-08-06 05:24:40,-35.6167,174.5,58.15,76,54,15.48
302,Bandarbeyla,SO,2021-08-06 05:24:40,9.4942,50.8122,81.68,56,92,28.05
303,Leningradskiy,RU,2021-08-06 05:24:41,69.3833,178.4167,38.08,94,87,8.25
304,Ciudad Guayana,VE,2021-08-06 05:24:41,8.3533,-62.6528,70.92,98,12,2.39
305,Cayenne,GF,2021-08-06 05:24:42,4.9333,-52.3333,75.09,90,75,7.0
306,Cap Malheureux,MU,2021-08-06 05:24:42,-19.9842,57.6142,74.46,60,4,8.01
307,Colares,PT,2021-08-06 05:24:43,38.7992,-9.4469,67.28,69,12,3.0
308,Arona,ES,2021-08-06 05:24:43,28.0996,-16.681,68.76,84,75,4.0
309,Pisco,PE,2021-08-06 05:24:44,-13.7,-76.2167,61.02,82,90,12.66
310,Loa Janan,ID,2021-08-06 05:24:44,-0.583,117.095,92.44,50,90,4.32
311,Kastrakion,GR,2021-08-06 05:24:45,39.7156,21.6181,79.3,62,91,5.41
312,Bridlington,GB,2021-08-06 05:23:23,54.0831,-0.1919,61.29,94,98,10.16
313,Sindor,RU,2021-08-06 05:24:46,62.8629,51.8905,57.13,67,35,6.89
314,Ballina,AU,2021-08-06 05:24:46,-28.8667,153.5667,69.98,58,13,6.51
315,Alyangula,AU,2021-08-06 05:24:46,-13.8483,136.4192,76.77,51,92,15.5
316,Coolum Beach,AU,2021-08-06 05:24:47,-26.5333,153.1,73.35,65,67,1.01
317,Dzilam Gonzalez,MX,2021-08-06 05:24:48,21.2833,-88.9333,79.83,75,5,6.62
318,Singaraja,ID,2021-08-06 05:24:48,-8.112,115.0882,82.49,76,87,2.66
319,Uvelskiy,RU,2021-08-06 05:24:49,54.4446,61.3574,71.4,67,90,11.81
320,Kembe,CF,2021-08-06 05:24:49,4.6228,21.8865,70.2,95,100,2.06
321,Chicama,PE,2021-08-06 05:24:50,-7.8447,-79.1469,63.99,85,4,4.83
322,Bol,TD,2021-08-06 05:24:51,13.4586,14.7147,79.52,84,55,14.52
323,Kondinskoye,RU,2021-08-06 05:24:51,59.6481,67.41,66.2,84,100,7.23
324,Muroran,JP,2021-08-06 05:24:52,42.3172,140.9881,86.25,75,16,7.47
325,Necochea,AR,2021-08-06 05:24:52,-38.5473,-58.7368,50.04,92,0,12.3
326,Vila Franca Do Campo,PT,2021-08-06 05:24:53,37.7167,-25.4333,72.01,92,53,8.63
327,Yangmei,CN,2021-08-06 05:24:53,24.1023,112.5618,86.52,69,100,3.31
328,Puerto Leguizamo,CO,2021-08-06 05:24:54,-0.1934,-74.7819,70.88,95,88,2.26
329,Nhulunbuy,AU,2021-08-06 05:24:55,-12.2333,136.7667,77.61,53,75,19.57
330,Biak,ID,2021-08-06 05:24:55,-0.9131,122.8766,81.0,77,98,8.84
331,San Cristobal,VE,2021-08-06 05:24:56,7.7669,-72.225,65.61,98,92,4.85
332,Lebedinyy,RU,2021-08-06 05:24:56,58.5167,125.5167,67.64,66,100,12.91
333,Ancud,CL,2021-08-06 05:24:57,-41.8697,-73.8203,50.23,85,100,12.86
334,Dibulla,CO,2021-08-06 05:24:57,11.2725,-73.3091,78.26,85,25,7.58
335,Ossora,RU,2021-08-06 05:24:57,59.2353,163.0719,52.81,78,100,22.59
336,Ornskoldsvik,SE,2021-08-06 05:24:58,63.2909,18.7153,60.62,94,44,1.14
337,Aksu,CN,2021-08-06 05:24:58,41.1231,80.2644,87.67,22,92,4.63
338,Ankazobe,MG,2021-08-06 05:24:59,-18.3167,47.1167,55.81,67,0,6.02
339,Batticaloa,LK,2021-08-06 05:25:00,7.7102,81.6924,88.14,53,100,2.44
340,San Patricio,US,2021-08-06 05:25:00,28.017,-97.5169,82.83,75,100,5.95
341,Livingstone,ZM,2021-08-06 05:22:02,-17.8419,25.8543,52.74,45,0,2.13
342,Ketchikan,US,2021-08-06 05:25:01,55.3422,-131.6461,55.87,100,90,10.36
343,Polunochnoye,RU,2021-08-06 05:25:01,60.8697,60.4153,63.84,53,90,8.43
344,Merrill,US,2021-08-06 05:21:40,45.1805,-89.6835,67.77,88,90,6.91
345,Izhma,RU,2021-08-06 05:25:02,65.0083,53.9113,55.24,77,100,6.26
346,Aden,YE,2021-08-06 05:21:35,12.7794,45.0367,83.84,78,100,14.92
347,Haines Junction,CA,2021-08-06 05:25:11,60.7522,-137.5108,60.75,72,93,5.75
348,Brusque,BR,2021-08-06 05:25:11,-27.0981,-48.9175,63.99,96,100,0.98
349,Praia,CV,2021-08-06 05:25:12,14.9215,-23.5087,77.54,88,75,13.8
350,Ostersund,SE,2021-08-06 05:25:12,63.1792,14.6357,57.65,72,0,6.91
351,La Ronge,CA,2021-08-06 05:25:13,55.1001,-105.2842,70.05,60,75,8.05
352,Ishigaki,JP,2021-08-06 05:25:13,24.3448,124.1572,86.13,84,75,24.16
353,Am Timan,TD,2021-08-06 05:25:14,11.0297,20.2827,72.84,90,100,2.19
354,Srednekolymsk,RU,2021-08-06 05:25:14,67.45,153.6833,49.96,74,100,11.41
355,Belaya Gora,RU,2021-08-06 05:25:15,68.5333,146.4167,55.6,54,89,3.71
356,Mount Isa,AU,2021-08-06 05:25:15,-20.7333,139.5,71.37,18,8,10.36
357,Segou,ML,2021-08-06 05:25:16,13.4317,-6.2157,76.5,80,100,7.16
358,Yarada,IN,2021-08-06 05:25:16,17.65,83.2667,93.52,59,40,13.8
359,Jardim,BR,2021-08-06 05:25:17,-21.4803,-56.1381,63.81,36,95,1.9
360,Moose Factory,CA,2021-08-06 05:25:17,51.2585,-80.6094,51.8,93,90,5.75
361,Karlskoga,SE,2021-08-06 05:25:18,59.3267,14.5239,58.91,83,20,5.64
362,Kirillov,RU,2021-08-06 05:25:19,59.863,38.3813,55.33,95,100,8.12
363,Noumea,NC,2021-08-06 05:23:44,-22.2763,166.4572,71.58,57,81,9.4
364,Acapulco,MX,2021-08-06 05:25:19,16.8634,-99.8901,78.98,87,100,8.72
365,Ambon,ID,2021-08-06 05:25:20,-3.6954,128.1814,80.29,81,59,15.23
366,Saint-Augustin,CA,2021-08-06 05:25:20,51.226,-58.6502,60.55,95,100,12.41
367,Kununurra,AU,2021-08-06 05:25:21,-15.7667,128.7333,82.38,13,2,13.8
368,Lata,PT,2021-08-06 05:25:21,40.1629,-8.3327,63.05,96,70,1.9
369,Vila Velha,BR,2021-08-06 05:25:22,-20.3297,-40.2925,62.55,94,40,2.3
370,Pimentel,PE,2021-08-06 05:25:22,-6.8367,-79.9342,63.0,84,0,3.0
371,Ratchaburi,TH,2021-08-06 05:25:23,13.5833,99.5333,91.83,64,98,8.16
372,Bjornevatn,NO,2021-08-06 05:25:23,69.6672,29.9847,53.94,87,0,4.61
373,Darhan,MN,2021-08-06 05:25:24,49.4867,105.9228,77.29,51,72,4.65
374,Airai,TL,2021-08-06 05:25:24,-8.9266,125.4092,74.03,43,78,5.41
375,Kavaratti,IN,2021-08-06 05:25:25,10.5669,72.642,82.35,81,100,22.01
376,Tilichiki,RU,2021-08-06 05:25:26,60.4667,166.1,52.75,69,91,23.6
377,Ugoofaaru,MV,2021-08-06 05:21:15,5.6667,73.0,82.54,72,100,16.42
378,Paranhos,BR,2021-08-06 05:25:26,-23.8928,-55.4311,64.69,58,100,7.34
379,Mason City,US,2021-08-06 05:25:27,43.1536,-93.201,69.93,72,1,9.22
380,Ponta Delgada,PT,2021-08-06 05:25:27,37.7333,-25.6667,72.32,100,40,13.8
381,Sri Aman,MY,2021-08-06 05:25:28,1.2376,111.4621,91.45,58,40,3.44
382,Svetlyy,RU,2021-08-06 05:25:28,54.675,20.1347,60.85,69,100,16.31
383,Mana,GF,2021-08-06 05:25:28,5.6592,-53.7767,75.45,89,79,1.74
384,Tomar,PT,2021-08-06 05:25:29,39.602,-8.4092,64.92,85,33,8.97
385,Maarianhamina,AX,2021-08-06 05:25:30,60.0973,19.9348,58.86,88,0,2.3
386,Trybukhivtsi,UA,2021-08-06 05:25:30,49.0436,25.4581,65.48,84,71,8.12
387,Talara,PE,2021-08-06 05:25:31,-4.5772,-81.2719,65.48,84,1,15.05
388,Assomada,CV,2021-08-06 05:25:31,15.1,-23.6833,72.95,91,99,10.04
389,Fort Nelson,CA,2021-08-06 05:25:32,58.8053,-122.7002,62.19,94,75,8.05
390,Vernon,CA,2021-08-06 05:25:32,50.2581,-119.2691,81.93,30,32,3.44
391,Mkokotoni,TZ,2021-08-06 05:25:33,-5.8767,39.2547,77.16,79,10,5.57
392,Biltine,TD,2021-08-06 05:25:33,14.5333,20.9167,79.52,62,97,10.11
393,Verkhnevilyuysk,RU,2021-08-06 05:25:34,63.4453,120.3167,77.38,25,0,7.43
394,Burnie,AU,2021-08-06 05:25:35,-41.0667,145.9167,59.92,71,83,14.34
395,Francisco Sa,BR,2021-08-06 05:25:35,-16.4758,-43.4883,61.57,78,100,15.39
396,Aseri,EE,2021-08-06 05:25:36,59.4506,26.8675,62.15,62,8,10.38
397,Conceicao Da Barra,BR,2021-08-06 05:25:36,-18.5933,-39.7322,66.24,79,39,6.13
398,Ilulissat,GL,2021-08-06 05:25:37,69.2167,-51.1,44.62,81,75,6.91
399,Bentiu,SS,2021-08-06 05:25:37,9.2333,29.8333,73.87,85,59,1.36
400,Bay Roberts,CA,2021-08-06 05:25:38,47.5999,-53.2648,65.95,77,96,5.01
401,Zhigansk,RU,2021-08-06 05:25:39,66.7697,123.3711,64.22,35,50,3.65
402,Aklavik,CA,2021-08-06 05:25:39,68.2191,-135.0107,49.03,82,84,17.92
403,Kangavar,IR,2021-08-06 05:25:40,34.5043,47.9653,80.08,25,23,3.78
404,Jam Sahib,PK,2021-08-06 05:25:40,26.2958,68.6292,95.07,43,35,14.58
405,Shakiso,ET,2021-08-06 05:25:41,5.75,38.9167,61.65,74,95,3.94
406,Nicoya,CR,2021-08-06 05:25:41,10.1483,-85.452,72.95,93,100,0.67
407,Faanui,PF,2021-08-06 05:25:42,-16.4833,-151.75,78.76,72,87,5.88
408,Sitka,US,2021-08-06 05:25:42,57.0531,-135.33,60.69,77,90,0.0
409,Zeya,RU,2021-08-06 05:25:43,53.75,127.2667,62.64,97,100,2.3
410,Udachnyy,RU,2021-08-06 05:25:43,66.4167,112.4,65.28,33,3,21.34
411,Burns Lake,CA,2021-08-06 05:25:44,54.2331,-125.7533,58.42,52,95,5.3
412,Brunsbuttel,DE,2021-08-06 05:25:45,53.9,9.15,62.11,91,40,1.99
413,Vostok,RU,2021-08-06 05:25:45,46.4856,135.8833,70.61,90,100,1.34
414,San Policarpo,PH,2021-08-06 05:25:46,12.1791,125.5072,90.3,57,100,6.91
415,Porto Nacional,BR,2021-08-06 05:25:46,-10.7081,-48.4172,75.2,38,84,3.11
416,Catuday,PH,2021-08-06 05:25:47,16.2923,119.8062,82.38,82,96,25.41
417,Okahandja,NA,2021-08-06 05:25:47,-21.9833,16.9167,51.33,27,0,1.3
418,Qui Nhon,VN,2021-08-06 05:25:48,13.7667,109.2333,87.87,61,100,11.32
419,Kudahuvadhoo,MV,2021-08-06 05:21:14,2.6708,72.8944,82.08,75,100,12.21
420,Baherden,TM,2021-08-06 05:25:49,38.4362,57.4316,94.5,13,13,6.02
421,Cuitareo,MX,2021-08-06 05:25:49,19.6167,-100.6,57.61,92,100,3.09
422,Whyalla,AU,2021-08-06 05:25:49,-33.0333,137.5833,58.89,72,40,9.22
423,Dubti,ET,2021-08-06 05:25:50,11.7361,41.0853,86.58,55,100,4.25
424,Bilibino,RU,2021-08-06 05:25:50,68.0546,166.4372,71.6,43,9,11.27
425,Giyani,ZA,2021-08-06 05:25:51,-23.3025,30.7187,59.43,47,0,4.12
426,Brooks,CA,2021-08-06 05:25:52,50.5834,-111.8851,71.04,55,50,5.75
427,Carauari,BR,2021-08-06 05:25:52,-4.8828,-66.8958,71.91,84,81,2.77
428,Hauterive,FR,2021-08-06 05:25:52,46.0901,3.4459,64.18,85,85,6.29
429,Adelaide,AU,2021-08-06 05:25:38,-34.9333,138.6,59.52,81,75,4.0
430,Jalgaon,IN,2021-08-06 05:25:53,21.0167,75.5667,86.16,60,96,15.48
431,Nalut,LY,2021-08-06 05:25:54,30.3333,10.85,84.56,14,0,10.8
432,Arlit,NE,2021-08-06 05:25:55,18.7369,7.3853,89.01,38,6,8.23
433,Constitucion,CL,2021-08-06 05:25:55,-35.3333,-72.4167,50.49,88,100,3.22
434,Nemuro,JP,2021-08-06 05:25:56,43.3236,145.575,75.63,94,78,7.4
435,Petropavlovka,RU,2021-08-06 05:25:56,50.6114,105.3196,76.06,62,83,2.46
436,Luanda,AO,2021-08-06 05:21:13,-8.8368,13.2343,71.62,81,94,3.71
437,Rennes,FR,2021-08-06 05:25:22,48.1667,-1.6667,61.18,88,90,10.36
438,Grindavik,IS,2021-08-06 05:25:58,63.8424,-22.4338,53.55,100,90,4.61
439,Okhotsk,RU,2021-08-06 05:25:58,59.3833,143.3,66.92,50,1,2.35
440,Mareeba,AU,2021-08-06 05:25:59,-17.0,145.4333,71.44,53,85,7.0
441,Peniche,PT,2021-08-06 05:25:59,39.3558,-9.3811,67.1,75,16,14.74
442,Tlaxco,MX,2021-08-06 05:26:00,19.6167,-98.1167,52.14,94,82,4.94
443,Gladstone,AU,2021-08-06 05:26:00,-23.85,151.25,68.79,49,99,10.36
444,Antsohihy,MG,2021-08-06 05:26:01,-14.8796,47.9875,72.77,53,1,9.15
445,Salmas,IR,2021-08-06 05:26:01,38.1973,44.7653,76.19,31,33,4.45
446,Naze,JP,2021-08-06 05:26:02,28.3667,129.4833,86.92,83,35,18.34
447,Bahir Dar,ET,2021-08-06 05:26:02,11.5936,37.3908,61.68,84,100,2.73
448,Manicore,BR,2021-08-06 05:26:03,-5.8092,-61.3003,71.55,94,0,0.0
449,Bologoye,RU,2021-08-06 05:26:03,57.8799,34.1068,58.24,93,89,1.66
450,Kristianstad,SE,2021-08-06 05:26:04,56.0313,14.1524,58.35,99,94,1.01
451,Pastavy,BY,2021-08-06 05:26:05,55.1168,26.8326,54.7,95,100,14.38
452,Boddam,GB,2021-08-06 05:26:05,57.4667,-1.7833,60.12,88,100,18.84
453,Rio Verde De Mato Grosso,BR,2021-08-06 05:24:14,-18.9181,-54.8442,68.4,34,51,6.44
454,Puerto Baquerizo Moreno,EC,2021-08-06 05:26:06,-0.9,-89.6,70.56,88,72,11.79
455,Noyabrsk,RU,2021-08-06 05:26:06,63.1994,75.4507,73.17,57,44,9.35
456,Pontes E Lacerda,BR,2021-08-06 05:26:06,-15.2261,-59.3353,66.36,36,18,3.44
457,Waipawa,NZ,2021-08-06 05:26:07,-41.4122,175.5153,48.83,91,97,4.61
458,Raja Sansi,IN,2021-08-06 05:26:07,31.7192,74.7978,80.58,83,75,2.3
459,Poum,NC,2021-08-06 05:26:08,-20.2333,164.0167,69.62,62,98,24.56
460,Acarau,BR,2021-08-06 05:26:08,-2.8856,-40.12,77.09,79,23,12.66
461,Sakakah,SA,2021-08-06 05:26:09,29.9697,40.2064,90.97,17,0,5.14
462,Werda,BW,2021-08-06 05:26:10,-25.2667,23.2833,52.88,42,11,5.39
463,Nusaybin,TR,2021-08-06 05:26:10,37.0778,41.2178,97.34,19,44,3.71
464,Likasi,CD,2021-08-06 05:26:11,-10.9814,26.7333,55.08,43,0,3.44
465,Codrington,AU,2021-08-06 05:26:11,-38.2667,141.9667,54.7,80,100,14.23
466,Pacific Grove,US,2021-08-06 05:25:00,36.6177,-121.9166,64.8,90,90,4.0
467,Troitsko-Pechorsk,RU,2021-08-06 05:26:12,62.7084,56.1964,59.34,54,0,9.66
468,Samarai,PG,2021-08-06 05:26:13,-10.6167,150.6667,76.24,81,99,14.5
469,Mancio Lima,BR,2021-08-06 05:26:13,-7.6142,-72.8958,68.34,56,2,2.46
470,Neiafu,TO,2021-08-06 05:26:14,-18.65,-173.9833,77.68,69,20,0.0
471,Nouakchott,MR,2021-08-06 05:26:14,18.0858,-15.9785,76.93,78,3,13.8
472,Moron,AR,2021-08-06 05:26:15,-34.6534,-58.6198,55.98,97,0,1.01
473,Eydhafushi,MV,2021-08-06 05:26:16,5.1033,73.0708,81.1,78,100,14.65
474,Nadym,RU,2021-08-06 05:26:16,65.5333,72.5167,75.02,50,96,5.19
475,Weligama,LK,2021-08-06 05:26:17,5.9667,80.4167,81.01,81,100,12.48
476,Chengdu,CN,2021-08-06 05:25:03,30.6667,104.0667,92.86,44,0,2.24
477,Gushikawa,JP,2021-08-06 05:26:17,26.3544,127.8686,87.39,77,40,10.36
478,Buraydah,SA,2021-08-06 05:26:18,26.326,43.975,91.85,11,6,8.32
479,Ust-Nera,RU,2021-08-06 05:26:18,64.5667,143.2,61.09,40,83,5.77
480,Kirkland Lake,CA,2021-08-06 05:24:19,48.1446,-80.0377,68.29,83,100,6.29
481,Nobres,BR,2021-08-06 05:26:19,-14.7203,-56.3275,73.18,35,100,1.97
482,Margate,GB,2021-08-06 05:26:19,51.3813,1.3862,62.31,94,69,3.0
483,Kernersville,US,2021-08-06 05:25:04,36.1199,-80.0736,67.62,90,1,0.0
484,Santa Apolonia,GT,2021-08-06 05:26:20,14.7914,-90.9708,55.62,97,100,1.07
485,Magalia,US,2021-08-06 05:26:21,39.8121,-121.5783,71.35,22,0,6.71
486,Tukrah,LY,2021-08-06 05:26:21,32.5341,20.5791,86.38,34,0,0.72
487,Ostrovnoy,RU,2021-08-06 05:26:22,68.0531,39.5131,56.1,68,100,6.85
488,Daru,PG,2021-08-06 05:26:22,-9.0763,143.2092,79.95,68,76,13.15
489,Kosonsoy,UZ,2021-08-06 05:26:22,41.2561,71.5508,82.96,25,18,5.26
490,Ponnani,IN,2021-08-06 05:26:23,10.767,75.9252,78.12,82,100,10.36
491,Sola,VU,2021-08-06 05:26:23,-13.8833,167.55,78.71,71,11,0.04
492,Frederico Westphalen,BR,2021-08-06 05:26:24,-27.3592,-53.3944,63.63,72,100,3.78
493,Poya,NC,2021-08-06 05:26:24,-21.35,165.15,69.89,52,73,8.41
494,Los Llanos De Aridane,ES,2021-08-06 05:26:25,28.6585,-17.9182,67.75,95,20,8.05
495,Dukat,RU,2021-08-06 05:26:25,62.55,155.55,47.64,79,90,19.66
496,Domna,RU,2021-08-06 05:26:26,51.8971,113.1573,75.36,53,20,6.71
497,Port-Gentil,GA,2021-08-06 05:26:27,-0.7193,8.7815,76.96,83,90,8.05
498,Sao Joao Da Barra,BR,2021-08-06 05:26:28,-21.6403,-41.0511,67.48,80,51,6.44
499,Umm Lajj,SA,2021-08-06 05:26:28,25.0213,37.2685,90.32,55,2,3.49
500,Teguldet,RU,2021-08-06 05:26:29,57.3064,88.1667,73.17,53,34,3.8
501,Alice Springs,AU,2021-08-06 05:26:29,-23.7,133.8833,63.95,29,0,12.66
502,Umm Kaddadah,SD,2021-08-06 05:25:13,13.6017,26.6876,82.08,57,26,10.92
503,Leshukonskoye,RU,2021-08-06 05:26:30,64.8989,45.7622,54.84,69,78,6.11
504,Narsaq,GL,2021-08-06 05:26:31,60.9167,-46.05,44.82,93,100,1.34
505,Hailar,CN,2021-08-06 05:26:32,49.2,119.7,76.28,47,6,10.85
506,Anacortes,US,2021-08-06 05:26:32,48.5126,-122.6127,71.96,84,90,3.0
507,Pangoa,PE,2021-08-06 05:26:33,-12.1167,-73.0,63.5,71,0,3.6
508,Murud,IN,2021-08-06 05:26:34,18.3258,72.965,81.73,83,100,14.85
509,Kenora,CA,2021-08-06 05:26:34,49.8167,-94.4337,59.97,94,90,5.75
510,West Bay,KY,2021-08-06 05:26:35,19.3667,-81.4167,84.0,82,0,1.01
511,Gat,IL,2021-08-06 05:26:35,31.61,34.7642,91.4,46,0,0.76
512,Estelle,US,2021-08-06 05:26:36,29.8458,-90.1067,80.01,75,1,0.0
513,Cravo Norte,CO,2021-08-06 05:26:36,6.3017,-70.2041,70.3,94,12,3.58
514,Mehran,IR,2021-08-06 05:26:36,33.1222,46.1646,105.28,13,11,7.96
515,Gasa,PS,2021-08-06 05:26:37,31.5,34.4667,84.18,56,0,2.35
516,Sambava,MG,2021-08-06 05:26:37,-14.2667,50.1667,70.43,76,60,11.39
517,Beringovskiy,RU,2021-08-06 05:26:38,63.05,179.3167,49.8,82,98,6.08
518,Puerto Escondido,MX,2021-08-06 05:26:38,15.85,-97.0667,78.35,82,100,5.12
519,Wilmington,US,2021-08-06 05:24:39,34.2257,-77.9447,76.91,90,1,5.75
520,Iralaya,HN,2021-08-06 05:26:39,15.0,-83.2333,80.15,86,82,12.37
521,Nasirabad,IN,2021-08-06 05:26:39,26.3,74.7333,83.16,71,99,13.33
522,Mopti,ML,2021-08-06 05:26:40,14.6667,-4.0,78.76,69,85,3.8
523,Yarmouth,US,2021-08-06 05:26:40,41.7057,-70.2286,67.96,98,90,13.0
524,Husavik,IS,2021-08-06 05:26:41,66.0449,-17.3389,51.71,88,60,1.48
525,Hami,CN,2021-08-06 05:26:41,42.8,93.45,95.0,14,45,4.38
526,Karwar,IN,2021-08-06 05:26:42,14.8,74.1333,80.01,82,95,15.3
527,Sorland,NO,2021-08-06 05:26:43,67.667,12.6934,55.47,82,86,9.13
528,Vilhena,BR,2021-08-06 05:26:43,-12.7406,-60.1458,67.44,47,80,1.99
529,Taltal,CL,2021-08-06 05:26:43,-25.4,-70.4833,58.53,65,10,4.16
530,Benjamin Aceval,PY,2021-08-06 05:26:44,-24.9667,-57.5667,59.14,69,80,2.48
531,Jonesboro,US,2021-08-06 05:24:09,35.8423,-90.7043,71.42,88,1,0.0
532,Selikhino,RU,2021-08-06 05:26:45,50.3672,137.4996,61.59,98,100,4.74
533,Belmonte,BR,2021-08-06 05:26:45,-15.8631,-38.8828,72.1,87,97,13.11
534,Sampit,ID,2021-08-06 05:26:46,-2.5333,112.95,90.66,54,88,3.44
535,Ixtapa,MX,2021-08-06 05:26:46,20.7,-105.2,76.23,97,100,3.24
536,Parfino,RU,2021-08-06 05:26:47,57.9731,31.6481,55.76,97,99,6.22
537,Wundanyi,KE,2021-08-06 05:26:47,-3.4019,38.364,58.12,77,57,3.71
538,Banda Aceh,ID,2021-08-06 05:25:26,5.5577,95.3222,88.03,58,44,14.92
539,Canton,CN,2021-08-06 05:26:48,23.1167,113.25,93.15,67,100,7.38
540,Salinas,US,2021-08-06 05:24:33,36.6777,-121.6555,65.21,84,90,8.05
541,Dunhua,CN,2021-08-06 05:26:49,43.3725,128.2425,76.01,68,100,6.67
542,Alexandria,EG,2021-08-06 05:26:05,31.2156,29.9553,81.14,78,0,3.44
543,Xaxim,BR,2021-08-06 05:26:50,-26.9617,-52.5347,60.98,74,100,2.86
544,Tolaga Bay,NZ,2021-08-06 05:26:50,-38.3667,178.3,56.26,72,45,4.21
545,Texarkana,US,2021-08-06 05:22:59,33.4251,-94.0477,79.02,73,75,1.01
546,Tigil,RU,2021-08-06 05:26:51,57.8,158.6667,48.83,89,100,2.59
547,Mpulungu,ZM,2021-08-06 05:26:52,-8.7623,31.1141,70.34,57,0,5.73
548,Natal,BR,2021-08-06 05:23:57,-5.795,-35.2094,74.05,88,40,12.66
549,Luwuk,ID,2021-08-06 05:26:52,-0.9516,122.7875,82.89,81,98,7.87
550,Krasnovishersk,RU,2021-08-06 05:26:53,60.4078,57.082,59.67,63,55,8.61
551,Ryotsu,JP,2021-08-06 05:26:53,38.0833,138.4333,91.36,68,67,7.16
552,Kawerau,NZ,2021-08-06 05:26:54,-38.1,176.7,58.1,98,95,0.31
553,Sibiti,CG,2021-08-06 05:26:55,-3.6819,13.3499,66.25,91,57,3.76
554,Wilmington Island,US,2021-08-06 05:26:55,32.0036,-80.9737,77.99,91,90,0.0
555,Virginia Beach,US,2021-08-06 05:26:55,36.8529,-75.978,71.01,87,1,0.0
556,Flin Flon,CA,2021-08-06 05:26:56,54.7682,-101.865,63.1,59,96,5.41
557,Lovington,US,2021-08-06 05:26:56,32.944,-103.3485,75.02,69,7,3.0
558,Baykit,RU,2021-08-06 05:26:57,61.67,96.37,81.5,33,7,7.96
559,Erenhot,CN,2021-08-06 05:26:57,43.6475,111.9767,83.23,23,7,8.08
